mark_markid,mark_name,mark_addr_sect,mark_addr,mark_name1,mark_subunit,mark_subname,mark_flag,mark_xcoor67,mark_ycoor67,mark_html,mark_engname,mark_spot,mark_memo,mark_self,mark_addr_lie,marklev1,marklev2,marklev3,marklev4,marklev5
0950100474,7-11便利商店清圳門市,內湖區,東湖路113巷88號,7-11,,,0,311282.522,2774088.184,www.7-11.com.tw/,7-Eleven Chain Store Qingzun Branch,0,,,東湖里,休閒購物,生活購物,便利商店,,
0950100504,7-11便利商店敦信門市,大安區,敦化南路一段329巷17號,7-11,,,0,304680.885,2769887.351,www.7-11.com.tw/,7-Eleven Chain Store Dunxin Branch,0,,,敦安里,休閒購物,生活購物,便利商店,,
0950100535,7-11便利商店華慶門市,中正區,中華路一段59之16號,7-11,,,1,300485.772,2770663.605,www.7-11.com.tw/,7-Eleven Chain Store Huaqing Branch,0,,,建國里,休閒購物,生活購物,便利商店,,
0950100547,7-11便利商店匯陽門市,內湖區,陽光街383號,7-11,,,0,307253.02,2774151.103,www.7-11.com.tw/,7-Eleven Chain Store Huiyang Branch,0,,,湖元里,休閒購物,生活購物,便利商店,,
0950100625,7-11便利商店福芝門市,士林區,福國路94號,7-11,,,0,301847.25,2777394.216,www.7-11.com.tw/,7-Eleven Chain Store Fuzhi Branch,0,,,德華里,休閒購物,生活購物,便利商店,,
0950100659,7-11便利商店潭美門市,內湖區,新明路427號,7-11,,,0,307788.861,2772184.196,www.7-11.com.tw/,7-Eleven Chain Store Tanmei Branch,0,,,週美里,休閒購物,生活購物,便利商店,,
0950100666,7-11便利商店興北門市,文山區,興隆路三段108號,7-11,,,0,305425.797,2766017.974,www.7-11.com.tw/,7-Eleven Chain Store Xingbei Branch,0,,,興得里,休閒購物,生活購物,便利商店,,
0950100670,7-11便利商店豫銘門市,大安區,大安路二段102號,7-11,,,0,304264.778,2769503.83,www.7-11.com.tw/,7-Eleven Chain Store Yuming Branch,0,,,龍雲里,休閒購物,生活購物,便利商店,,
0950100686,7-11便利商店靜安門市,大安區,光復南路262號,7-11,,,0,305415.501,2770548.427,www.7-11.com.tw/,7-Eleven Chain Store Jingan Branch,0,,,正聲里,休閒購物,生活購物,便利商店,,
0950100201,7-11便利商店天津門市,中山區,天津街65號,7-11,,,0,301994.477,2771811.346,www.7-11.com.tw/,7-Eleven Chain Store Tianjin Branch,0,,,正得里,休閒購物,生活購物,便利商店,,
0950100314,7-11便利商店明湖門市,內湖區,東湖路45號,7-11,,,0,311124.278,2773754.35,www.7-11.com.tw/,7-Eleven Chain Store Minghu Branch,0,,,安湖里,休閒購物,生活購物,便利商店,,
0950100341,7-11便利商店松家門市,信義區,松山路604號,7-11,,,0,307538.86,2770088.012,www.7-11.com.tw/,7-Eleven Chain Store Songjia Branch,0,,,松友里,休閒購物,生活購物,便利商店,,
0950100356,7-11便利商店芝山門市,士林區,福華路128巷2號,7-11,,,0,301904.885,2777474.662,www.7-11.com.tw/,7-Eleven Chain Store Zhishan Branch,0,,,德行里,休閒購物,生活購物,便利商店,,
0950100452,7-11便利商店國防門市,內湖區,成功路二段325號,7-11,,,0,308889.746,2774065.349,www.7-11.com.tw/,7-Eleven Chain Store Guofang Branch,0,,,湖興里,休閒購物,生活購物,便利商店,,
0950100472,7-11便利商店掬華門市,中正區,中華路二段407號,7-11,,,0,300456.023,2768954.46,www.7-11.com.tw/,7-Eleven Chain Store Juhua Branch,0,,,永昌里,休閒購物,生活購物,便利商店,,
0950100513,7-11便利商店景興門市,文山區,景興路115號,7-11,,,0,304165.895,2765521.643,www.7-11.com.tw/,7-Eleven Chain Store Jingxing Branch,0,,,景東里,休閒購物,生活購物,便利商店,,
0950100532,7-11便利商店華岡門市,士林區,光華路26巷7之1號,7-11,,,0,303767.317,2781277.661,www.7-11.com.tw/,7-Eleven Chain Store Huagang Branch,0,,,陽明里,休閒購物,生活購物,便利商店,,
0950100542,7-11便利商店開源門市,信義區,松山路136號,7-11,,,0,307451.358,2771342.679,www.7-11.com.tw/,7-Eleven Chain Store Kaiyuan Branch,0,,,四育里,休閒購物,生活購物,便利商店,,
0950100562,7-11便利商店新峨嵋門市,萬華區,峨眉街111之2號,7-11,,,1,300018.442,2770983.262,www.7-11.com.tw/,7-Eleven Chain Store Xin Emei Branch,0,,,萬壽里,休閒購物,生活購物,便利商店,,
0950100608,7-11便利商店寧波門市,中正區,寧波西街3號,7-11,,,0,301514.361,2769570.003,www.7-11.com.tw/,7-Eleven Chain Store Ningpo Branch,0,,,龍福里,休閒購物,生活購物,便利商店,,
0950100636,7-11便利商店新艋舺門市,萬華區,萬大路292號,7-11,,,0,299658.961,2768874.26,www.7-11.com.tw/,7-Eleven Chain Store Xin Mengjia Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100679,7-11便利商店錢忠門市,大安區,忠孝東路四段26巷5號,7-11,,,0,304115.264,2770659.023,www.7-11.com.tw/,7-Eleven Chain Store Qianzhong Branch,0,,,仁愛里,休閒購物,生活購物,便利商店,,
0950100692,7-11便利商店擎天崗門市,北投區,湖山路一段12號,7-11,,,0,304362.254,2782988.619,www.7-11.com.tw/,7-Eleven Chain Store Qingtiangan Branch,0,,,湖山里,休閒購物,生活購物,便利商店,,
0950100234,7-11便利商店民復門市,松山區,民生東路四段130號,7-11,,,0,305173.303,2772534.038,www.7-11.com.tw/,7-Eleven Chain Store Minfu Branch,0,,,東昌里,休閒購物,生活購物,便利商店,,
0950100282,7-11便利商店技安門市,大安區,和平東路三段97號,7-11,,,0,304754.231,2768820.929,www.7-11.com.tw/,7-Eleven Chain Store Jian Branch,0,,,全安里,休閒購物,生活購物,便利商店,,
0950100301,7-11便利商店延華門市,大同區,延平北路一段82號,7-11,,,0,300808.362,2771826.867,www.7-11.com.tw/,7-Eleven Chain Store Yanhua Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100333,7-11便利商店松山門市,信義區,忠孝東路五段386號,7-11,,,0,307102.467,2770617.622,www.7-11.com.tw/,7-Eleven Chain Store Songshan Branch,0,,,廣居里,休閒購物,生活購物,便利商店,,
0950100353,7-11便利商店知心門市,北投區,知行路201巷1號,7-11,,,0,296187.906,2779271.702,www.7-11.com.tw/,7-Eleven Chain Store Zhixin Branch,0,,,關渡里,休閒購物,生活購物,便利商店,,
0950100362,7-11便利商店金山門市,中正區,金山南路一段108號,7-11,,,0,302383.047,2770014.227,www.7-11.com.tw/,7-Eleven Chain Store Jinshan Branch,0,,,文祥里,休閒購物,生活購物,便利商店,,
0950100363,7-11便利商店金和門市,北投區,中和街318號,7-11,,,0,299568.485,2781697.67,www.7-11.com.tw/,7-Eleven Chain Store Jinhe Branch,0,,,開明里,休閒購物,生活購物,便利商店,,
0950100398,7-11便利商店保聖門市,大同區,酒泉街60號,7-11,,,0,301188.824,2774044.986,www.7-11.com.tw/,7-Eleven Chain Store Bosheng Branch,0,,,至聖里,休閒購物,生活購物,便利商店,,
0950100461,7-11便利商店崇光門市,大安區,復興南路一段135巷5號,7-11,,,0,304126.886,2770826.155,www.7-11.com.tw/,7-Eleven Chain Store Chongguang Branch,0,,,光武里,休閒購物,生活購物,便利商店,,
0950100514,7-11便利商店曾德門市,中山區,錦州街21之2號,7-11,,,0,302141.163,2772774.604,www.7-11.com.tw/,7-Eleven Chain Store Zengde Branch,0,,,聚葉里,休閒購物,生活購物,便利商店,,
0950100515,7-11便利商店森北門市,中山區,林森北路110號,7-11,,,0,302138.764,2771733.846,www.7-11.com.tw/,7-Eleven Chain Store Senbei Branch,0,,,正得里,休閒購物,生活購物,便利商店,,
0950100540,7-11便利商店萊福門市,信義區,林口街48號,7-11,,,0,307643.195,2770344.562,www.7-11.com.tw/,7-Eleven Chain Store Laifu Branch,0,,,大仁里,休閒購物,生活購物,便利商店,,
0950100568,7-11便利商店新寧南門市,萬華區,西寧南路80號,7-11,,,0,300212.293,2770781.533,www.7-11.com.tw/,7-Eleven Chain Store Xin Ningnan Branch,0,,,西門里,休閒購物,生活購物,便利商店,,
0950100629,7-11便利商店福陽門市,士林區,延平北路五段259號,7-11,,,0,300576.903,2775495.058,www.7-11.com.tw/,7-Eleven Chain Store Fuyang Branch,0,,,葫蘆里,休閒購物,生活購物,便利商店,,
0950100634,7-11便利商店福鑫門市,士林區,中正路324號,7-11,,,0,301874.195,2776574.252,www.7-11.com.tw/,7-Eleven Chain Store Fuxin Branch,0,,,福佳里,休閒購物,生活購物,便利商店,,
0950100681,7-11便利商店錦北門市,中山區,錦州街8號,7-11,,,0,302005.879,2772758.971,www.7-11.com.tw/,7-Eleven Chain Store Jinbei Branch,0,,,聚盛里,休閒購物,生活購物,便利商店,,
0950100682,7-11便利商店錦合門市,中山區,合江街117號,7-11,,,0,303581.908,2772774.46,www.7-11.com.tw/,7-Eleven Chain Store Jinhe Branch,0,,,江寧里,休閒購物,生活購物,便利商店,,
0950100132,7-11便利商店,內湖區,江南街128號,7-11,,,0,307228.86,2774549.205,www.7-11.com.tw/,7-Eleven Chain Store,0,,,港墘里,休閒購物,生活購物,便利商店,,
0950100257,7-11便利商店安遠門市,北投區,致遠二路149號,7-11,,,0,300895.213,2779091.933,www.7-11.com.tw/,7-Eleven Chain Store Anyuan Branch,0,,,吉利里,休閒購物,生活購物,便利商店,,
0950100259,7-11便利商店成美門市,內湖區,新明路317號,7-11,,,0,308157.255,2772408.827,www.7-11.com.tw/,7-Eleven Chain Store Chengmei Branch,0,,,週美里,休閒購物,生活購物,便利商店,,
0950100279,7-11便利商店克難門市,萬華區,萬青街168號,7-11,,,0,299778.424,2768680.421,www.7-11.com.tw/,7-Eleven Chain Store Kenan Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100289,7-11便利商店京都門市,中山區,林森北路411號,7-11,,,0,302206.708,2772696.924,www.7-11.com.tw/,7-Eleven Chain Store Jingdu Branch,0,,,聚盛里,休閒購物,生活購物,便利商店,,
0950100302,7-11便利商店延壽門市,松山區,延壽街422號,7-11,,,0,305311.861,2772324.411,www.7-11.com.tw/,7-Eleven Chain Store Yanshou Branch,0,,,龍田里,休閒購物,生活購物,便利商店,,
0950100320,7-11便利商店東吳門市,士林區,臨溪路70號,7-11,,,0,304215.78,2776553.817,www.7-11.com.tw/,7-Eleven Chain Store Dongwu Branch,0,,,福林里,休閒購物,生活購物,便利商店,,
0950100328,7-11便利商店東榮門市,松山區,民生東路五段65號,7-11,,,0,305481.481,2772591.225,www.7-11.com.tw/,7-Eleven Chain Store Dongrong Branch,0,,,東榮里,休閒購物,生活購物,便利商店,,
0950100640,7-11便利商店德成門市,內湖區,內湖路二段366號,7-11,,,0,308778.997,2775233.049,www.7-11.com.tw/,7-Eleven Chain Store Decheng Branch,0,,,內湖里,休閒購物,生活購物,便利商店,,
0950100648,7-11便利商店德華門市,士林區,文林路669號,7-11,,,0,301835.817,2777254.551,www.7-11.com.tw/,7-Eleven Chain Store Dehua Branch,0,,,德華里,休閒購物,生活購物,便利商店,,
0950100697,7-11便利商店總站門市,信義區,吳興街487號,7-11,,,0,306664.035,2768708.398,www.7-11.com.tw/,7-Eleven Chain Store Zongzhan Branch,0,,,惠安里,休閒購物,生活購物,便利商店,,
0950100169,7-11便利商店大中門市,北投區,中央南路一段114號,7-11,,,0,299691.389,2780531.689,www.7-11.com.tw/,7-Eleven Chain Store Dazhong Branch,0,,,中央里,休閒購物,生活購物,便利商店,,
0950100175,7-11便利商店大華門市,萬華區,萬大路497號,7-11,,,0,299407.76,2768279.31,www.7-11.com.tw/,7-Eleven Chain Store Dahua Branch,0,,,興德里,休閒購物,生活購物,便利商店,,
0950100185,7-11便利商店中福門市,中山區,民生東路二段113號,7-11,,,0,302799.771,2772522.922,www.7-11.com.tw/,7-Eleven Chain Store Zhongfu Branch,0,,,中庄里,休閒購物,生活購物,便利商店,,
0950100262,7-11便利商店成湖門市,內湖區,成功路四段346號,7-11,,,0,309658.265,2775541.536,www.7-11.com.tw/,7-Eleven Chain Store Chenghu Branch,0,,,秀湖里,休閒購物,生活購物,便利商店,,
0950100318,7-11便利商店東光門市,松山區,南京東路五段17號,7-11,,,1,305465.977,2771829.903,www.7-11.com.tw/,7-Eleven Chain Store Dongguang Branch,0,,,東光里,休閒購物,生活購物,便利商店,,
0950100376,7-11便利商店長中門市,中山區,中山北路二段40之1號,7-11,,,0,301884.677,2772124.249,www.7-11.com.tw/,7-Eleven Chain Store Changzhong Branch,0,,,民安里,休閒購物,生活購物,便利商店,,
0950100475,7-11便利商店清愿門市,松山區,八德路二段439號,7-11,,,0,304357.872,2771444.054,www.7-11.com.tw/,7-Eleven Chain Store Qingyuan Branch,0,,,中正里,休閒購物,生活購物,便利商店,,
0950100489,7-11便利商店勝權門市,中山區,民權東路二段26號,7-11,,,0,302526.116,2772998.403,www.7-11.com.tw/,7-Eleven Chain Store Shengquan Branch,0,,,新生里,休閒購物,生活購物,便利商店,,
0950100521,7-11便利商店港興門市,南港區,興華路121號,7-11,,,0,310278.307,2772424.466,www.7-11.com.tw/,7-Eleven Chain Store Gangxing Branch,0,,,南港里,休閒購物,生活購物,便利商店,,
0950100539,7-11便利商店華齡門市,士林區,華齡街20號,7-11,,,0,301576.478,2775286.394,www.7-11.com.tw/,7-Eleven Chain Store Hualing Branch,0,,,百齡里,休閒購物,生活購物,便利商店,,
0950100573,7-11便利商店新寶門市,中山區,建國北路一段136號,7-11,,,0,303290.77,2771729.733,www.7-11.com.tw/,7-Eleven Chain Store Xinbao Branch,0,,,朱園里,休閒購物,生活購物,便利商店,,
0950100652,7-11便利商店德鄰門市,信義區,松德路131號,7-11,,,0,307208.857,2770250.104,www.7-11.com.tw/,7-Eleven Chain Store Delin Branch,0,,,國業里,休閒購物,生活購物,便利商店,,
0950100705,7-11便利商店臨江門市,大安區,安和路二段67號,7-11,,,0,304932.113,2769482.332,www.7-11.com.tw/,7-Eleven Chain Store Linjiang Branch,0,,,通安里,休閒購物,生活購物,便利商店,,
0950100713,7-11便利商店懷生門市,大安區,忠孝東路三段248巷9號,7-11,,,0,303803.476,2770636.012,www.7-11.com.tw/,7-Eleven Chain Store Huaisheng Branch,0,,,義村里,休閒購物,生活購物,便利商店,,
0950100264,7-11便利商店江南門市,內湖區,文德路6號,7-11,,,0,307571.626,2774795.218,www.7-11.com.tw/,7-Eleven Chain Store Jiangnan Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100275,7-11便利商店西寧門市,萬華區,西寧南路18號,7-11,,,0,300316.921,2771223.532,www.7-11.com.tw/,7-Eleven Chain Store Xining Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100292,7-11便利商店佳樂門市,南港區,南港路一段307號,7-11,,,0,310478.812,2772146.853,www.7-11.com.tw/,,0,,,,休閒購物,生活購物,便利商店,,
0950100350,7-11便利商店欣旺門市,中山區,北安路606號,7-11,,,0,304543.991,2775176.199,www.7-11.com.tw/,7-Eleven Chain Store Xinwang Branch,0,,,成功里,休閒購物,生活購物,便利商店,,
0950100366,7-11便利商店金恩門市,文山區,指南路二段149號,7-11,,,0,307448.66,2764714.987,www.7-11.com.tw/,7-Eleven Chain Store Jinen Branch,0,,,萬興里,休閒購物,生活購物,便利商店,,
0950100388,7-11便利商店鑫青天門市,萬華區,青年路144號,7-11,,,0,299876.838,2768471.425,www.7-11.com.tw/,7-Eleven Chain Store Xin Qingtian Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100399,7-11便利商店南西門市,大同區,南京西路316號,7-11,,,0,300923.939,2772046.053,www.7-11.com.tw/,7-Eleven Chain Store Nanxi Branch,0,,,朝陽里,休閒購物,生活購物,便利商店,,
0950100437,7-11便利商店首都門市,松山區,南京東路四段51之2號,7-11,,,0,304770.204,2771842.476,www.7-11.com.tw/,7-Eleven Chain Store Shoudu Branch,0,,,中華里,休閒購物,生活購物,便利商店,,
0950100481,7-11便利商店統聯門市,中正區,忠孝東路二段132號,7-11,,,0,302838.727,2770781.269,www.7-11.com.tw/,7-Eleven Chain Store Tonglian Branch,0,,,幸市里,休閒購物,生活購物,便利商店,,
0950100483,7-11便利商店頂好門市,大安區,仁愛路四段65號,7-11,,,0,304356.613,2770325.639,www.7-11.com.tw/,7-Eleven Chain Store Dinghao Branch,0,,,仁愛里,休閒購物,生活購物,便利商店,,
0950100530,7-11便利商店華江門市,萬華區,環河南路二段200號,7-11,,,0,298922.492,2769850.805,www.7-11.com.tw/,7-Eleven Chain Store Huajiang Branch,0,,,華江里,休閒購物,生活購物,便利商店,,
0950100574,7-11便利商店楠港門市,南港區,三重路23號,7-11,,,0,311125.625,2772688.878,www.7-11.com.tw/,7-Eleven Chain Store Nangang Branch,0,,,三重里,休閒購物,生活購物,便利商店,,
0950100578,7-11便利商店瑞安門市,大安區,瑞安街182號,7-11,,,0,303767.232,2769253.193,www.7-11.com.tw/,7-Eleven Chain Store Ruian Branch,0,,,龍圖里,休閒購物,生活購物,便利商店,,
0950100150,7-11便利商店敬仁門市,信義區,莊敬路470號,7-11,,,0,306491.952,2769052.008,www.7-11.com.tw/,7-Eleven Chain Store,0,,,,休閒購物,生活購物,便利商店,,
0950100153,7-11便利商店,大安區,敦化南路一段236巷13號,7-11,,,0,304401.36,2770598.704,www.7-11.com.tw/,7-Eleven Chain Store,0,,,仁愛里,休閒購物,生活購物,便利商店,,
0950100203,7-11便利商店天麥門市,士林區,天母西路5巷6號,7-11,,,0,302507.099,2779277.848,www.7-11.com.tw/,7-Eleven Chain Store Tianmai Branch,0,,,天玉里,休閒購物,生活購物,便利商店,,
0950100230,7-11便利商店民北門市,松山區,民生東路三段127巷6號,7-11,,,0,304398.886,2772577.831,www.7-11.com.tw/,7-Eleven Chain Store Minbei Branch,0,,,民有里,休閒購物,生活購物,便利商店,,
0950100310,7-11便利商店昌隆門市,信義區,基隆路二段131之4號,7-11,,,0,305355.243,2769201.311,www.7-11.com.tw/,7-Eleven Chain Store Changlong Branch,0,,,嘉興里,休閒購物,生活購物,便利商店,,
0950100371,7-11便利商店金德門市,內湖區,金龍路5號,7-11,,,0,309202.198,2775464.093,www.7-11.com.tw/,7-Eleven Chain Store Jinde Branch,0,,,金龍里,休閒購物,生活購物,便利商店,,
0950100439,7-11便利商店原中門市,中山區,中原街121號,7-11,,,0,302545.024,2772988.854,www.7-11.com.tw/,7-Eleven Chain Store Yuanzhong Branch,0,,,新生里,休閒購物,生活購物,便利商店,,
0950100443,7-11便利商店晉江門市,中正區,和平西路一段26號,7-11,,,0,301720.842,2769030.095,www.7-11.com.tw/,7-Eleven Chain Store Jinjiang Branch,0,,,板溪里,休閒購物,生活購物,便利商店,,
0950100533,7-11便利商店華院門市,南港區,研究院路三段234號,7-11,,,0,310774.656,2769882.654,www.7-11.com.tw/,7-Eleven Chain Store Huayuan Branch,0,,,九如里,休閒購物,生活購物,便利商店,,
0950100537,7-11便利商店華興門市,文山區,木柵路一段170號,7-11,,,0,304915.793,2764730.191,www.7-11.com.tw/,7-Eleven Chain Store Huaxing Branch,0,,,華興里,休閒購物,生活購物,便利商店,,
0950100557,7-11便利商店新文門市,士林區,文昌路64號,7-11,,,0,301756.035,2776729.947,www.7-11.com.tw/,7-Eleven Chain Store Xinwen Branch,0,,,福佳里,休閒購物,生活購物,便利商店,,
0950100631,7-11便利商店福溢門市,士林區,德行西路96號,7-11,,,0,301738.622,2777614.281,www.7-11.com.tw/,7-Eleven Chain Store Fuyi Branch,0,,,德華里,休閒購物,生活購物,便利商店,,
0950100653,7-11便利商店德馨門市,內湖區,洲子街46號,7-11,,,0,306992.737,2774834.023,www.7-11.com.tw/,7-Eleven Chain Store Dexin Branch,0,,,港墘里,休閒購物,生活購物,便利商店,,
0950100688,7-11便利商店龍延門市,大安區,師大路59巷13號,7-11,,,0,302588.012,2768742.906,www.7-11.com.tw/,7-Eleven Chain Store Longyan Branch,0,,,龍泉里,休閒購物,生活購物,便利商店,,
0950100183,7-11便利商店中崙門市,松山區,八德路三段27號,7-11,,,0,304943.192,2771446.782,www.7-11.com.tw/,7-Eleven Chain Store Zhonglun Branch,0,,,美仁里,休閒購物,生活購物,便利商店,,
0950100186,7-11便利商店中廣門市,大安區,仁愛路三段27號,7-11,,,0,303094.874,2770362.629,www.7-11.com.tw/,7-Eleven Chain Store Zhongguang Branch,0,,,民輝里,休閒購物,生活購物,便利商店,,
0950100191,7-11便利商店丹樺門市,士林區,文林路530號,7-11,,,0,302030.845,2776857.683,www.7-11.com.tw/,7-Eleven Chain Store Danhua Branch,0,,,舊佳里,休閒購物,生活購物,便利商店,,
0950100204,7-11便利商店天福門市,士林區,天母東路8巷31弄2號,7-11,,,0,302809.921,2779023.098,www.7-11.com.tw/,7-Eleven Chain Store Tianfu Branch,0,,,天福里,休閒購物,生活購物,便利商店,,
0950100206,7-11便利商店文大門市,士林區,格致路57號,7-11,,,0,304247.824,2781366.267,www.7-11.com.tw/,7-Eleven Chain Store Wenda Branch,0,,,陽明里,休閒購物,生活購物,便利商店,,
0950100298,7-11便利商店延埕門市,大同區,延平北路二段159號,7-11,,,0,300785.836,2772532.44,www.7-11.com.tw/,7-Eleven Chain Store Yancheng Branch,0,,,延平里,休閒購物,生活購物,便利商店,,
0950100382,7-11便利商店長峰門市,大同區,長安西路45之1號,7-11,,,0,301441.276,2771703.667,www.7-11.com.tw/,7-Eleven Chain Store Changfeng Branch,0,,,建泰里,休閒購物,生活購物,便利商店,,
0950100422,7-11便利商店泉源門市,北投區,泉源路30之1號,7-11,,,0,300251.182,2781583.272,www.7-11.com.tw/,7-Eleven Chain Store Quanyuan Branch,0,,,中心里,休閒購物,生活購物,便利商店,,
0950100471,7-11便利商店捷盟門市,萬華區,漢中街51號,7-11,,,0,300376.549,2770963.777,www.7-11.com.tw/,7-Eleven Chain Store Jiemeng Branch,0,,,萬壽里,休閒購物,生活購物,便利商店,,
0950100560,7-11便利商店新西華門市,中山區,民生東路三段31號,7-11,,,0,303559.46,2772519.451,www.7-11.com.tw/,7-Eleven Chain Store Xin Xihua Branch,0,,,江山里,休閒購物,生活購物,便利商店,,
0950100604,7-11便利商店達人門市,內湖區,內湖路二段249號,7-11,,,0,308654.453,2775190.719,www.7-11.com.tw/,7-Eleven Chain Store Daren Branch,0,,,湖濱里,休閒購物,生活購物,便利商店,,
0950100622,7-11便利商店福志門市,士林區,雨農路25號,7-11,,,0,302850.016,2777005.279,www.7-11.com.tw/,7-Eleven Chain Store Fuzhi Branch,0,,,福志里,休閒購物,生活購物,便利商店,,
0950100627,7-11便利商店福氣門市,士林區,延平北路六段148號,7-11,,,0,300312.432,2776010.12,www.7-11.com.tw/,7-Eleven Chain Store Fuqi Branch,0,,,社園里,休閒購物,生活購物,便利商店,,
0950100661,7-11便利商店稻埕門市,大同區,南京西路436號,7-11,,,0,300507.123,2771979.593,www.7-11.com.tw/,7-Eleven Chain Store Daocheng Branch,0,,,玉泉里,休閒購物,生活購物,便利商店,,
0950100720,7-11便利商店鵬馳門市,南港區,南港路三段49之1號,7-11,,,0,308688.37,2772009.585,www.7-11.com.tw/,7-Eleven Chain Store Pengchi Branch,0,,,西新里,休閒購物,生活購物,便利商店,,
0950100212,7-11便利商店木盛門市,文山區,木柵路三段88號,7-11,,,0,306406.411,2764830.609,www.7-11.com.tw/,7-Eleven Chain Store Musheng Branch,0,,,,休閒購物,生活購物,便利商店,,
0950100236,7-11便利商店汀州門市,中正區,汀州路一段129號,7-11,,,0,300593.153,2769180.96,www.7-11.com.tw/,7-Eleven Chain Store Tingzhou Branch,0,,,龍興里,休閒購物,生活購物,便利商店,,
0950100266,7-11便利商店百齡門市,北投區,石牌路一段35號,7-11,,,0,300614.705,2778610.995,www.7-11.com.tw/,7-Eleven Chain Store Bailing Branch,0,,,吉慶里,休閒購物,生活購物,便利商店,,
0950100315,7-11便利商店明華門市,北投區,明德路99號,7-11,,,0,301552.167,2778210.638,www.7-11.com.tw/,7-Eleven Chain Store Minghua Branch,0,,,裕民里,休閒購物,生活購物,便利商店,,
0950100375,7-11便利商店金鑽門市,中山區,民權西路66號,7-11,,,0,301634.395,2773021.952,www.7-11.com.tw/,7-Eleven Chain Store Jinzuan Branch,0,,,集英里,休閒購物,生活購物,便利商店,,
0950100412,7-11便利商店建南門市,大安區,建國南路二段151巷6號,7-11,,,0,303489.678,2769267.514,www.7-11.com.tw/,7-Eleven Chain Store Jiannan Branch,0,,,新龍里,休閒購物,生活購物,便利商店,,
0950100458,7-11便利商店國聯門市,大安區,光復南路180巷12號,7-11,,,0,305363.583,2770818.392,www.7-11.com.tw/,7-Eleven Chain Store Guolian Branch,0,,,華聲里,休閒購物,生活購物,便利商店,,
0950100477,7-11便利商店統威門市,松山區,東興路13之1號,7-11,,,0,306231.526,2771666.308,www.7-11.com.tw/,7-Eleven Chain Store Tongwei Branch,0,,,新聚里,休閒購物,生活購物,便利商店,,
0950100505,7-11便利商店敦厚門市,信義區,永吉路30巷178弄1號,7-11,,,0,306545.619,2770715.459,www.7-11.com.tw/,7-Eleven Chain Store Dunhou Branch,0,,,興雅里,休閒購物,生活購物,便利商店,,
0950100545,7-11便利商店隆昌門市,大安區,基隆路二段142之2號,7-11,,,0,305325.507,2769217.403,www.7-11.com.tw/,7-Eleven Chain Store Longchang Branch,0,,,臨江里,休閒購物,生活購物,便利商店,,
0950100550,7-11便利商店圓武門市,中山區,吉林路28號,7-11,,,0,302641.575,2771793.384,www.7-11.com.tw/,7-Eleven Chain Store Yuanwu Branch,0,,,興亞里,休閒購物,生活購物,便利商店,,
0950100639,7-11便利商店影城門市,松山區,八德路四段245巷35號,7-11,,,0,306114.072,2771701.488,www.7-11.com.tw/,7-Eleven Chain Store Yingcheng Branch,0,,,新聚里,休閒購物,生活購物,便利商店,,
0950100662,7-11便利商店蓬萊門市,大同區,寧夏路131之1號,7-11,,,0,301076.788,2772801.387,www.7-11.com.tw/,7-Eleven Chain Store Penglai Branch,0,,,民權里,休閒購物,生活購物,便利商店,,
0950100613,7-11便利商店漢神門市,文山區,景中街45號,7-11,,,0,304089.858,2765289.665,www.7-11.com.tw/,7-Eleven Chain Store Hanshen Branch,0,,,景華里,休閒購物,生活購物,便利商店,,
0950100680,7-11便利商店錢櫃門市,中山區,松江路183號,7-11,,,0,302978.236,2772335.22,www.7-11.com.tw/,7-Eleven Chain Store Cashbox Branch,0,,,中央里,休閒購物,生活購物,便利商店,,
0950100708,7-11便利商店醫學門市,信義區,吳興街259號,7-11,,,0,306066.4,2769099.977,www.7-11.com.tw/,7-Eleven Chain Store Medicine Branch,0,,,三張里,休閒購物,生活購物,便利商店,,
0950102237,7-11便利商店,士林區,延平北路六段202號,7-11,,,0,300123.808,2775998.856,www.7-11.com.tw/,7-Eleven Chain Store,0,,,,休閒購物,生活購物,便利商店,,
0950100635,7-11便利商店聚鑫門市,士林區,延平北路六段350號,7-11,,,0,299735.291,2776121.262,www.7-11.com.tw/,7-Eleven Chain Store Juxin Branch,0,,,永倫里,休閒購物,生活購物,便利商店,,
0950100642,7-11便利商店德東門市,士林區,德行東路282號,7-11,,,0,303203.922,2778264.853,www.7-11.com.tw/,7-Eleven Chain Store Dedong Branch,0,,,芝山里,休閒購物,生活購物,便利商店,,
0950100684,7-11便利商店錦龍門市,中山區,龍江路281之1號,7-11,,,0,303736.052,2772752.408,www.7-11.com.tw/,7-Eleven Chain Store Jinlong Branch,0,,,江山里,休閒購物,生活購物,便利商店,,
0950100709,7-11便利商店雙全門市,北投區,大業路715號,7-11,,,0,299670.524,2781275.813,www.7-11.com.tw/,7-Eleven Chain Store Shuangquan Branch,0,,,中庸里,休閒購物,生活購物,便利商店,,
0950101823,7-11便利商店新羅福門市,中正區,羅斯福路三段82號,7-11,,,0,302296.476,2768515.683,www.7-11.com.tw/,,0,,,,休閒購物,生活購物,便利商店,,
